DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2025-05-05T19:00:00Z,628.5555555555557,18.92,61.11,0.8503104704607307,0
2025-05-05T19:30:00Z,628.5555555555557,18.92,61.11,0.8503104704607307,0
2025-05-05T20:00:00Z,574.6666666666667,19.85,53.04,1.087902258638258,0
2025-05-05T20:30:00Z,574.6666666666667,19.85,53.04,1.087902258638258,0
2025-05-05T21:00:00Z,679.7777777777777,21.4,46.55,1.3623178848833146,0
2025-05-05T21:30:00Z,679.7777777777777,21.4,46.55,1.3623178848833146,0
2025-05-05T22:00:00Z,448.0555555555556,21.63,42.93,1.4751961760348224,0
2025-05-05T22:30:00Z,448.0555555555556,21.63,42.93,1.4751961760348224,0
2025-05-05T23:00:00Z,279.75,21.32,44.98,1.3954785556100722,0
2025-05-05T23:30:00Z,279.75,21.32,44.98,1.3954785556100722,0
2025-05-06T00:00:00Z,165.36111111111111,19.71,50.96,1.1262687621139738,0
2025-05-06T00:30:00Z,165.36111111111111,19.71,50.96,1.1262687621139738,0
2025-05-06T01:00:00Z,24.86111111111111,17.49,56.73,0.8648482475789061,0
2025-05-06T01:30:00Z,24.86111111111111,17.49,56.73,0.8648482475789061,0
2025-05-06T02:00:00Z,0.3333333333333333,14.88,64.79,0.5958291869008816,0
2025-05-06T02:30:00Z,0.3333333333333333,14.88,64.79,0.5958291869008816,0
2025-05-06T03:00:00Z,0,13.54,70.61,0.4559872455892464,0
2025-05-06T03:30:00Z,0,13.54,70.61,0.4559872455892464,0
2025-05-06T04:00:00Z,0,12.43,79.34,0.29808885441178434,0
2025-05-06T04:30:00Z,0,12.43,79.34,0.29808885441178434,0
2025-05-06T05:00:00Z,0,12.37,85,0.21557279432875132,0
2025-05-06T05:30:00Z,0,12.37,85,0.21557279432875132,0
2025-05-06T06:00:00Z,0,10.75,92.2,0.10070253917216632,0
2025-05-06T06:30:00Z,0,10.75,92.2,0.10070253917216632,0
2025-05-06T07:00:00Z,0,9.93,96.3,0.04522193467179214,0
2025-05-06T07:30:00Z,0,9.93,96.3,0.04522193467179214,0
2025-05-06T08:00:00Z,0,10.31,96.2,0.04764081004166387,0
2025-05-06T08:30:00Z,0,10.31,96.2,0.04764081004166387,0
2025-05-06T09:00:00Z,0,10.52,94.9,0.06484204816026695,0
2025-05-06T09:30:00Z,0,10.52,94.9,0.06484204816026695,0
2025-05-06T10:00:00Z,0,11.21,91.7,0.11048554742530148,0
2025-05-06T10:30:00Z,0,11.21,91.7,0.11048554742530148,0
2025-05-06T11:00:00Z,1.2777777777777777,11.55,89.7,0.14023287927230732,0
2025-05-06T11:30:00Z,1.2777777777777777,11.55,89.7,0.14023287927230732,0
2025-05-06T12:00:00Z,23.055555555555557,11.93,89.3,0.14938302933384562,0
2025-05-06T12:30:00Z,23.055555555555557,11.93,89.3,0.14938302933384562,0
2025-05-06T13:00:00Z,58.97222222222223,12.77,85.4,0.21540620749562867,0
2025-05-06T13:30:00Z,58.97222222222223,12.77,85.4,0.21540620749562867,0
2025-05-06T14:00:00Z,227.02777777777777,14.04,81,0.3045242456268842,0
2025-05-06T14:30:00Z,227.02777777777777,14.04,81,0.3045242456268842,0
2025-05-06T15:00:00Z,260.3888888888889,15.88,72.27,0.5003591752617669,0
2025-05-06T15:30:00Z,260.3888888888889,15.88,72.27,0.5003591752617669,0
2025-05-06T16:00:00Z,277.6388888888889,17.18,69.41,0.5995467730986184,0
2025-05-06T16:30:00Z,277.6388888888889,17.18,69.41,0.5995467730986184,0
2025-05-06T17:00:00Z,379.1666666666667,18.49,62.88,0.7900783270713352,0
2025-05-06T17:30:00Z,379.1666666666667,18.49,62.88,0.7900783270713352,0
2025-05-06T18:00:00Z,185.58333333333334,18.74,61.53,0.8317222655708996,0
2025-05-06T18:30:00Z,185.58333333333334,18.74,61.53,0.8317222655708996,0
2025-05-06T19:00:00Z,135.30555555555557,18.41,60.24,0.8420379859727636,0
2025-05-06T19:30:00Z,135.30555555555557,18.41,60.24,0.8420379859727636,0
2025-05-06T20:00:00Z,453.3055555555556,19.14,61.67,0.8496454665249231,0
2025-05-06T20:30:00Z,453.3055555555556,19.14,61.67,0.8496454665249231,0
2025-05-06T21:00:00Z,259.6666666666667,19.73,56.32,1.0044147003091586,0
2025-05-06T21:30:00Z,259.6666666666667,19.73,56.32,1.0044147003091586,0
2025-05-06T22:00:00Z,374.80555555555554,20.34,56.81,1.0313556975190143,0
2025-05-06T22:30:00Z,374.80555555555554,20.34,56.81,1.0313556975190143,0
2025-05-06T23:00:00Z,99.58333333333334,19.79,58.66,0.9541506703342164,0
2025-05-06T23:30:00Z,99.58333333333334,19.79,58.66,0.9541506703342164,0
2025-05-07T00:00:00Z,190.72222222222223,20.18,59.72,0.9524056439009254,0
2025-05-07T00:30:00Z,190.72222222222223,20.18,59.72,0.9524056439009254,0
2025-05-07T01:00:00Z,24.47222222222222,17.99,71.69,0.5839480472592131,0
2025-05-07T01:30:00Z,24.47222222222222,17.99,71.69,0.5839480472592131,0
2025-05-07T02:00:00Z,0.22222222222222224,15.21,82.5,0.3024944203402886,0
2025-05-07T02:30:00Z,0.22222222222222224,15.21,82.5,0.3024944203402886,0
2025-05-07T03:00:00Z,0,13.43,90,0.1540423791730574,0
2025-05-07T03:30:00Z,0,13.43,90,0.1540423791730574,0
2025-05-07T04:00:00Z,0,12.68,94.6,0.07920210060705801,0
2025-05-07T04:30:00Z,0,12.68,94.6,0.07920210060705801,0
2025-05-07T05:00:00Z,0,11.71,97.4,0.035775157151662684,0
2025-05-07T05:30:00Z,0,11.71,97.4,0.035775157151662684,0
2025-05-07T06:00:00Z,0.02777777777777778,10.53,98.5,0.01908392046399565,0
2025-05-07T06:30:00Z,0.02777777777777778,10.53,98.5,0.01908392046399565,0
2025-05-07T07:00:00Z,0.02777777777777778,9.27,99.6,0.004676679610590373,0
2025-05-07T07:30:00Z,0.02777777777777778,9.27,99.6,0.004676679610590373,0
2025-05-07T08:00:00Z,0.02777777777777778,8.24,99.9,0.0010904307682850778,0
2025-05-07T08:30:00Z,0.02777777777777778,8.24,99.9,0.0010904307682850778,0
2025-05-07T09:00:00Z,0.02777777777777778,8.13,100,0,0
2025-05-07T09:30:00Z,0.02777777777777778,8.13,100,0,0
2025-05-07T10:00:00Z,0.05555555555555556,7.38,100,0,0
2025-05-07T10:30:00Z,0.05555555555555556,7.38,100,0,0
2025-05-07T11:00:00Z,6.388888888888889,6.79,100,0,0
2025-05-07T11:30:00Z,6.388888888888889,6.79,100,0,0
2025-05-07T12:00:00Z,27.083333333333336,8.34,100,0,0
2025-05-07T12:30:00Z,27.083333333333336,8.34,100,0,0
2025-05-07T13:00:00Z,223.80555555555557,11.78,99.4,0.008294078863032794,0
2025-05-07T13:30:00Z,223.80555555555557,11.78,99.4,0.008294078863032794,0
2025-05-07T14:00:00Z,448.86111111111114,15.54,81.6,0.32486029705352615,0
2025-05-07T14:30:00Z,448.86111111111114,15.54,81.6,0.32486029705352615,0
2025-05-07T15:00:00Z,600.0833333333334,18.28,69.64,0.637744541394007,0
2025-05-07T15:30:00Z,600.0833333333334,18.28,69.64,0.637744541394007,0
2025-05-07T16:00:00Z,709.2777777777778,20.24,61.8,0.9065802946417869,0
2025-05-07T16:30:00Z,709.2777777777778,20.24,61.8,0.9065802946417869,0
2025-05-07T17:00:00Z,761.8611111111111,21.46,55.46,1.139400022030492,0
2025-05-07T17:30:00Z,761.8611111111111,21.46,55.46,1.139400022030492,0
2025-05-07T18:00:00Z,771.9722222222223,22.75,51.94,1.329933303983068,0
2025-05-07T18:30:00Z,771.9722222222223,22.75,51.94,1.329933303983068,0
2025-05-07T19:00:00Z,742.8611111111112,23.75,46.24,1.5802398499681176,0
2025-05-07T19:30:00Z,742.8611111111112,23.75,46.24,1.5802398499681176,0
2025-05-07T20:00:00Z,662.75,24.33,42.47,1.7509451091793602,0
2025-05-07T20:30:00Z,662.75,24.33,42.47,1.7509451091793602,0
2025-05-07T21:00:00Z,576.5277777777778,24.71,40.94,1.8388142493684498,0
2025-05-07T21:30:00Z,576.5277777777778,24.71,40.94,1.8388142493684498,0
2025-05-07T22:00:00Z,421.27777777777777,24.9,38.03,1.951409073825299,0
2025-05-07T22:30:00Z,421.27777777777777,24.9,38.03,1.951409073825299,0
2025-05-07T23:00:00Z,222.05555555555557,23.78,40.74,1.7450538098137025,0
2025-05-07T23:30:00Z,222.05555555555557,23.78,40.74,1.7450538098137025,0
2025-05-08T00:00:00Z,50.97222222222222,21.11,42.61,1.4369646892586856,0
2025-05-08T00:30:00Z,50.97222222222222,21.11,42.61,1.4369646892586856,0
2025-05-08T01:00:00Z,8.527777777777779,18.69,46.96,1.1431465934266372,0
2025-05-08T01:30:00Z,8.527777777777779,18.69,46.96,1.1431465934266372,0
2025-05-08T02:00:00Z,0.1388888888888889,16.46,58.28,0.7811669381678232,0
2025-05-08T02:30:00Z,0.1388888888888889,16.46,58.28,0.7811669381678232,0
2025-05-08T03:00:00Z,0,13.56,74.56,0.3952172601314985,0
2025-05-08T03:30:00Z,0,13.56,74.56,0.3952172601314985,0
2025-05-08T04:00:00Z,0,11.48,75.8,0.3279559912156276,0
2025-05-08T04:30:00Z,0,11.48,75.8,0.3279559912156276,0
2025-05-08T05:00:00Z,0,10.16,75.56,0.30334699215856475,0
2025-05-08T05:30:00Z,0,10.16,75.56,0.30334699215856475,0
2025-05-08T06:00:00Z,0,9.82,73.38,0.3229616699816833,0
2025-05-08T06:30:00Z,0,9.82,73.38,0.3229616699816833,0
2025-05-08T07:00:00Z,0,9.08,75.68,0.2807208669691783,0
2025-05-08T07:30:00Z,0,9.08,75.68,0.2807208669691783,0
2025-05-08T08:00:00Z,0,8.09,80.2,0.21371373915337333,0
2025-05-08T08:30:00Z,0,8.09,80.2,0.21371373915337333,0
2025-05-08T09:00:00Z,0,7.6,82.2,0.18581267547882585,0
2025-05-08T09:30:00Z,0,7.6,82.2,0.18581267547882585,0
2025-05-08T10:00:00Z,0,6.98,85.1,0.14907202379697904,0
2025-05-08T10:30:00Z,0,6.98,85.1,0.14907202379697904,0
2025-05-08T11:00:00Z,7.222222222222222,6,88.7,0.10566736258349196,0
2025-05-08T11:30:00Z,7.222222222222222,6,88.7,0.10566736258349196,0
2025-05-08T12:00:00Z,28.250000000000004,6.34,82.3,0.16945102741446394,0
2025-05-08T12:30:00Z,28.250000000000004,6.34,82.3,0.16945102741446394,0
2025-05-08T13:00:00Z,236.5277777777778,7.2,75.81,0.24569799746203125,0
2025-05-08T13:30:00Z,236.5277777777778,7.2,75.81,0.24569799746203125,0
2025-05-08T14:00:00Z,479.6111111111111,9.03,68.38,0.3637530935828043,0
2025-05-08T14:30:00Z,479.6111111111111,9.03,68.38,0.3637530935828043,0
2025-05-08T15:00:00Z,637.2222222222223,10.43,61.16,0.49085882355402677,0
2025-05-08T15:30:00Z,637.2222222222223,10.43,61.16,0.49085882355402677,0
2025-05-08T16:00:00Z,760.7222222222223,11.72,51.16,0.6724668573153221,0
2025-05-08T16:30:00Z,760.7222222222223,11.72,51.16,0.6724668573153221,0
2025-05-08T17:00:00Z,837.8888888888889,12.92,46.81,0.7925048889048006,0
2025-05-08T17:30:00Z,837.8888888888889,12.92,46.81,0.7925048889048006,0
2025-05-08T18:00:00Z,867.5,13.96,41.68,0.9298890613387247,0
2025-05-08T18:30:00Z,867.5,13.96,41.68,0.9298890613387247,0
2025-05-08T19:00:00Z,852.25,15.28,37.46,1.085901950379045,0
2025-05-08T19:30:00Z,852.25,15.28,37.46,1.085901950379045,0
2025-05-08T20:00:00Z,786.5277777777778,15.72,34.43,1.1710940905365528,0
2025-05-08T20:30:00Z,786.5277777777778,15.72,34.43,1.1710940905365528,0
2025-05-08T21:00:00Z,680.0555555555555,16.17,27.52,1.3322727733830473,0
2025-05-08T21:30:00Z,680.0555555555555,16.17,27.52,1.3322727733830473,0
2025-05-08T22:00:00Z,533.4166666666666,16.23,26.51,1.3560165209757518,0
2025-05-08T22:30:00Z,533.4166666666666,16.23,26.51,1.3560165209757518,0
2025-05-08T23:00:00Z,356.94444444444446,16.01,27.25,1.3236487155244445,0
2025-05-08T23:30:00Z,356.94444444444446,16.01,27.25,1.3236487155244445,0
2025-05-09T00:00:00Z,179.83333333333334,15.1,29.94,1.202479299235979,0
2025-05-09T00:30:00Z,179.83333333333334,15.1,29.94,1.202479299235979,0
2025-05-09T01:00:00Z,29.083333333333336,12.8,37.39,0.9255561952148182,0
2025-05-09T01:30:00Z,29.083333333333336,12.8,37.39,0.9255561952148182,0
2025-05-09T02:00:00Z,0.3888888888888889,9.75,49.08,0.6148803630202037,0
2025-05-09T02:30:00Z,0.3888888888888889,9.75,49.08,0.6148803630202037,0
2025-05-09T03:00:00Z,0,9.52,59.4,0.4827418464601181,0
2025-05-09T03:30:00Z,0,9.52,59.4,0.4827418464601181,0
2025-05-09T04:00:00Z,0,7.25,68.88,0.3171711391914418,0
2025-05-09T04:30:00Z,0,7.25,68.88,0.3171711391914418,0
2025-05-09T05:00:00Z,0.02777777777777778,4.69,64.72,0.30115494628268347,0
2025-05-09T05:30:00Z,0.02777777777777778,4.69,64.72,0.30115494628268347,0
2025-05-09T06:00:00Z,0.02777777777777778,3.32,64.18,0.27765848249195585,0
2025-05-09T06:30:00Z,0.02777777777777778,3.32,64.18,0.27765848249195585,0
2025-05-09T07:00:00Z,0.02777777777777778,1.26,76.61,0.15651044620790044,0
2025-05-09T07:30:00Z,0.02777777777777778,1.26,76.61,0.15651044620790044,0
2025-05-09T08:00:00Z,0.02777777777777778,-0.03,85.2,0.09020122246550133,0
2025-05-09T08:30:00Z,0.02777777777777778,-0.03,85.2,0.09020122246550133,0
2025-05-09T09:00:00Z,0.02777777777777778,0.3,84.2,0.09863388688555141,0
2025-05-09T09:30:00Z,0.02777777777777778,0.3,84.2,0.09863388688555141,0
2025-05-09T10:00:00Z,0.02777777777777778,-0.09,88.4,0.07039006024992556,0
2025-05-09T10:30:00Z,0.02777777777777778,-0.09,88.4,0.07039006024992556,0
2025-05-09T11:00:00Z,7.666666666666667,-0.62,91.4,0.05020535047252894,0
2025-05-09T11:30:00Z,7.666666666666667,-0.62,91.4,0.05020535047252894,0
2025-05-09T12:00:00Z,28.194444444444446,0.04,93.4,0.04043030505096601,0
2025-05-09T12:30:00Z,28.194444444444446,0.04,93.4,0.04043030505096601,0
2025-05-09T13:00:00Z,242.30555555555554,5.42,70.16,0.2680283350105238,0
2025-05-09T13:30:00Z,242.30555555555554,5.42,70.16,0.2680283350105238,0
2025-05-09T14:00:00Z,485.8611111111111,10.44,41.64,0.7380446989856314,0
2025-05-09T14:30:00Z,485.8611111111111,10.44,41.64,0.7380446989856314,0
2025-05-09T15:00:00Z,642.5833333333334,12.17,35.35,0.9169722138862423,0
2025-05-09T15:30:00Z,642.5833333333334,12.17,35.35,0.9169722138862423,0
2025-05-09T16:00:00Z,765.4166666666667,13.49,31.72,1.0559224156838025,0
2025-05-09T16:30:00Z,765.4166666666667,13.49,31.72,1.0559224156838025,0
2025-05-09T17:00:00Z,844.5833333333334,15.14,28.19,1.235690609548696,0
2025-05-09T17:30:00Z,844.5833333333334,15.14,28.19,1.235690609548696,0
2025-05-09T18:00:00Z,873.2777777777778,16.52,26.78,1.3762180472406373,0
2025-05-09T18:30:00Z,873.2777777777778,16.52,26.78,1.3762180472406373,0
2025-05-09T19:00:00Z,854.8888888888889,17.76,25.89,1.5066917359214091,0
2025-05-09T19:30:00Z,854.8888888888889,17.76,25.89,1.5066917359214091,0
2025-05-09T20:00:00Z,782.3888888888889,18.7,24.15,1.6357826018873898,0
2025-05-09T20:30:00Z,782.3888888888889,18.7,24.15,1.6357826018873898,0
2025-05-09T21:00:00Z,671.5833333333333,19.02,26.68,1.6131401467788944,0
2025-05-09T21:30:00Z,671.5833333333333,19.02,26.68,1.6131401467788944,0
2025-05-09T22:00:00Z,522.6944444444445,18.36,29.81,1.4818331735398909,0
2025-05-09T22:30:00Z,522.6944444444445,18.36,29.81,1.4818331735398909,0
2025-05-09T23:00:00Z,353.1388888888889,17.64,27.83,1.456195727979277,0
2025-05-09T23:30:00Z,353.1388888888889,17.64,27.83,1.456195727979277,0
2025-05-10T00:00:00Z,180.72222222222223,16.74,27.54,1.3811103385444992,0
2025-05-10T00:30:00Z,180.72222222222223,16.74,27.54,1.3811103385444992,0
2025-05-10T01:00:00Z,31.666666666666668,14.06,31.39,1.101080656191023,0
2025-05-10T01:30:00Z,31.666666666666668,14.06,31.39,1.101080656191023,0
2025-05-10T02:00:00Z,0.36111111111111116,10.21,42.41,0.7171970697582186,0
2025-05-10T02:30:00Z,0.36111111111111116,10.21,42.41,0.7171970697582186,0
2025-05-10T03:00:00Z,0,8.58,46.15,0.6009066891067966,0
2025-05-10T03:30:00Z,0,8.58,46.15,0.6009066891067966,0
2025-05-10T04:00:00Z,0,6.83,51.02,0.48501143095932187,0
2025-05-10T04:30:00Z,0,6.83,51.02,0.48501143095932187,0
2025-05-10T05:00:00Z,0,6.12,55.45,0.4200649004792303,0
2025-05-10T05:30:00Z,0,6.12,55.45,0.4200649004792303,0
2025-05-10T06:00:00Z,0,6.79,48.31,0.5104403687092098,0
2025-05-10T06:30:00Z,0,6.79,48.31,0.5104403687092098,0
2025-05-10T07:00:00Z,0,6.04,61.46,0.36139040443219117,0
2025-05-10T07:30:00Z,0,6.04,61.46,0.36139040443219117,0
2025-05-10T08:00:00Z,0,6.19,69.51,0.28888708175191935,0
2025-05-10T08:30:00Z,0,6.19,69.51,0.28888708175191935,0
2025-05-10T09:00:00Z,0,6.4,69.53,0.2929152211633318,0
2025-05-10T09:30:00Z,0,6.4,69.53,0.2929152211633318,0
2025-05-10T10:00:00Z,0.02777777777777778,6.17,70.67,0.2775123461788165,0
2025-05-10T10:30:00Z,0.02777777777777778,6.17,70.67,0.2775123461788165,0
2025-05-10T11:00:00Z,6.722222222222222,6.58,65.74,0.33346263093954964,0
2025-05-10T11:30:00Z,6.722222222222222,6.58,65.74,0.33346263093954964,0
2025-05-10T12:00:00Z,49.30555555555556,7.6,60,0.41755657410972125,0
2025-05-10T12:30:00Z,49.30555555555556,7.6,60,0.41755657410972125,0
2025-05-10T13:00:00Z,220.72222222222223,11.07,52.78,0.6227537566230821,0
2025-05-10T13:30:00Z,220.72222222222223,11.07,52.78,0.6227537566230821,0
2025-05-10T14:00:00Z,438.3888888888889,14.3,47.58,0.8544428237937131,0
2025-05-10T14:30:00Z,438.3888888888889,14.3,47.58,0.8544428237937131,0
2025-05-10T15:00:00Z,595.3611111111112,16.24,47.12,0.976348951721066,0
2025-05-10T15:30:00Z,595.3611111111112,16.24,47.12,0.976348951721066,0
2025-05-10T16:00:00Z,723.0833333333334,17.85,46.31,1.0977473025687188,0
2025-05-10T16:30:00Z,723.0833333333334,17.85,46.31,1.0977473025687188,0
2025-05-10T17:00:00Z,803.0833333333334,19.65,42.92,1.306046015414637,0
2025-05-10T17:30:00Z,803.0833333333334,19.65,42.92,1.306046015414637,0
2025-05-10T18:00:00Z,844.7777777777777,21.01,38.55,1.529203796853575,0
2025-05-10T18:30:00Z,844.7777777777777,21.01,38.55,1.529203796853575,0
2025-05-10T19:00:00Z,835.2222222222223,21.94,35.65,1.6951575794427365,0
2025-05-10T19:30:00Z,835.2222222222223,21.94,35.65,1.6951575794427365,0
2025-05-10T20:00:00Z,765.8333333333334,22.33,34.32,1.7717710433611793,0
2025-05-10T20:30:00Z,765.8333333333334,22.33,34.32,1.7717710433611793,0
2025-05-10T21:00:00Z,656.9722222222222,22.16,36.03,1.7078874127306367,0
2025-05-10T21:30:00Z,656.9722222222222,22.16,36.03,1.7078874127306367,0
2025-05-10T22:00:00Z,510.1388888888889,21.23,34.86,1.6430643482387692,0
2025-05-10T22:30:00Z,510.1388888888889,21.23,34.86,1.6430643482387692,0
2025-05-10T23:00:00Z,348.61111111111114,20.23,32.83,1.593125210716055,0
2025-05-10T23:30:00Z,348.61111111111114,20.23,32.83,1.593125210716055,0
2025-05-11T00:00:00Z,180.36111111111111,18.77,32.35,1.4653397348758093,0
2025-05-11T00:30:00Z,180.36111111111111,18.77,32.35,1.4653397348758093,0
2025-05-11T01:00:00Z,32.91666666666667,16.16,40.42,1.0944563099348579,0
2025-05-11T01:30:00Z,32.91666666666667,16.16,40.42,1.0944563099348579,0
2025-05-11T02:00:00Z,0.4444444444444445,12.79,52.33,0.704238374568888,0
2025-05-11T02:30:00Z,0.4444444444444445,12.79,52.33,0.704238374568888,0
2025-05-11T03:00:00Z,0.02777777777777778,10.97,53.88,0.6042175123515576,0
2025-05-11T03:30:00Z,0.02777777777777778,10.97,53.88,0.6042175123515576,0
2025-05-11T04:00:00Z,0,9.85,56.04,0.5344103339613382,0
2025-05-11T04:30:00Z,0,9.85,56.04,0.5344103339613382,0
2025-05-11T05:00:00Z,0,8.04,63.21,0.3957481452622219,0
2025-05-11T05:30:00Z,0,8.04,63.21,0.3957481452622219,0
2025-05-11T06:00:00Z,0.02777777777777778,6.32,72.56,0.2623344552095074,0
2025-05-11T06:30:00Z,0.02777777777777778,6.32,72.56,0.2623344552095074,0
2025-05-11T07:00:00Z,0.02777777777777778,4.96,79.43,0.17893396801538353,0
2025-05-11T07:30:00Z,0.02777777777777778,4.96,79.43,0.17893396801538353,0
2025-05-11T08:00:00Z,0.02777777777777778,3.75,86,0.11186860836668988,0
2025-05-11T08:30:00Z,0.02777777777777778,3.75,86,0.11186860836668988,0
2025-05-11T09:00:00Z,0,4.36,82.7,0.14429922643416215,0
2025-05-11T09:30:00Z,0,4.36,82.7,0.14429922643416215,0
2025-05-11T10:00:00Z,0.02777777777777778,3.68,86.9,0.10416137588025853,0
2025-05-11T10:30:00Z,0.02777777777777778,3.68,86.9,0.10416137588025853,0
2025-05-11T11:00:00Z,7.611111111111111,4.17,84.3,0.1292178361570938,0
2025-05-11T11:30:00Z,7.611111111111111,4.17,84.3,0.1292178361570938,0
2025-05-11T12:00:00Z,25,6.02,78,0.20600909570598203,0
2025-05-11T12:30:00Z,25,6.02,78,0.20600909570598203,0
2025-05-11T13:00:00Z,239.80555555555554,9.43,68.52,0.3720431227766675,0
2025-05-11T13:30:00Z,239.80555555555554,9.43,68.52,0.3720431227766675,0
2025-05-11T14:00:00Z,473.61111111111114,12.47,53.28,0.6758644708618856,0
2025-05-11T14:30:00Z,473.61111111111114,12.47,53.28,0.6758644708618856,0
2025-05-11T15:00:00Z,625.7222222222222,14.52,46.17,0.8900009698781387,0
2025-05-11T15:30:00Z,625.7222222222222,14.52,46.17,0.8900009698781387,0
2025-05-11T16:00:00Z,742.7500000000001,16.45,39.97,1.123288966738416,0
2025-05-11T16:30:00Z,742.7500000000001,16.45,39.97,1.123288966738416,0
2025-05-11T17:00:00Z,818.8055555555555,17.8,36.62,1.2917961612283255,0
2025-05-11T17:30:00Z,818.8055555555555,17.8,36.62,1.2917961612283255,0
2025-05-11T18:00:00Z,848.8055555555555,18.91,32.13,1.4830176186487019,0
2025-05-11T18:30:00Z,848.8055555555555,18.91,32.13,1.4830176186487019,0
2025-05-11T19:00:00Z,829.9444444444446,20.1,29.03,1.669778703044281,0
2025-05-11T19:30:00Z,829.9444444444446,20.1,29.03,1.669778703044281,0
2025-05-11T20:00:00Z,769.0000000000001,21.15,26.19,1.85264008094603,0
2025-05-11T20:30:00Z,769.0000000000001,21.15,26.19,1.85264008094603,0
2025-05-11T21:00:00Z,658.4722222222223,21.87,23.69,2.0016523641647153,0
2025-05-11T21:30:00Z,658.4722222222223,21.87,23.69,2.0016523641647153,0
2025-05-11T22:00:00Z,512.7222222222223,22.42,23.75,2.0681870393367667,0
2025-05-11T22:30:00Z,512.7222222222223,22.42,23.75,2.0681870393367667,0
2025-05-11T23:00:00Z,344.1388888888889,22.19,24.5,2.01940253002135,0
2025-05-11T23:30:00Z,344.1388888888889,22.19,24.5,2.01940253002135,0
2025-05-12T00:00:00Z,176.94444444444446,21.16,24.28,1.9017476954499326,0
2025-05-12T00:30:00Z,176.94444444444446,21.16,24.28,1.9017476954499326,0
2025-05-12T01:00:00Z,34.38888888888889,18.19,34.6,1.3660595326638312,0
2025-05-12T01:30:00Z,34.38888888888889,18.19,34.6,1.3660595326638312,0
2025-05-12T02:00:00Z,0.5,14.82,41.8,0.9810680352891252,0
2025-05-12T02:30:00Z,0.5,14.82,41.8,0.9810680352891252,0
2025-05-12T03:00:00Z,0,13.18,47.26,0.7992735138289181,0
2025-05-12T03:30:00Z,0,13.18,47.26,0.7992735138289181,0
2025-05-12T04:00:00Z,0,11.73,54.05,0.6330933470543006,0
2025-05-12T04:30:00Z,0,11.73,54.05,0.6330933470543006,0
2025-05-12T05:00:00Z,0,10.55,60.2,0.5070361471613473,0
2025-05-12T05:30:00Z,0,10.55,60.2,0.5070361471613473,0
2025-05-12T06:00:00Z,0,11.33,60.1,0.5353735949562762,0
2025-05-12T06:30:00Z,0,11.33,60.1,0.5353735949562762,0
2025-05-12T07:00:00Z,0,9.9,67.92,0.39129843114562324,0
2025-05-12T07:30:00Z,0,9.9,67.92,0.39129843114562324,0
2025-05-12T08:00:00Z,0,9.11,70.09,0.34594497831941895,0
2025-05-12T08:30:00Z,0,9.11,70.09,0.34594497831941895,0
2025-05-12T09:00:00Z,0,7.95,73.34,0.2850276896102254,0
2025-05-12T09:30:00Z,0,7.95,73.34,0.2850276896102254,0
2025-05-12T10:00:00Z,0,8.09,70.29,0.3206785449619556,0
2025-05-12T10:30:00Z,0,8.09,70.29,0.3206785449619556,0
2025-05-12T11:00:00Z,7.861111111111112,7.42,70.12,0.3080990957680365,0
2025-05-12T11:30:00Z,7.861111111111112,7.42,70.12,0.3080990957680365,0
2025-05-12T12:00:00Z,24.38888888888889,9.22,61.91,0.4438380822185318,0
2025-05-12T12:30:00Z,24.38888888888889,9.22,61.91,0.4438380822185318,0
2025-05-12T13:00:00Z,241.55555555555557,13.28,47.99,0.793373727932717,0
2025-05-12T13:30:00Z,241.55555555555557,13.28,47.99,0.793373727932717,0
2025-05-12T14:00:00Z,474.00000000000006,17.94,38.36,1.2674512107126197,0
2025-05-12T14:30:00Z,474.00000000000006,17.94,38.36,1.2674512107126197,0
2025-05-12T15:00:00Z,626.9166666666667,21.47,39.92,1.5378774890554718,0
2025-05-12T15:30:00Z,626.9166666666667,21.47,39.92,1.5378774890554718,0
2025-05-12T16:00:00Z,744.6944444444445,23.6,39.31,1.7679136589063564,0
2025-05-12T16:30:00Z,744.6944444444445,23.6,39.31,1.7679136589063564,0
2025-05-12T17:00:00Z,821.4444444444445,25.1,37.21,2.000926269088534,0
2025-05-12T17:30:00Z,821.4444444444445,25.1,37.21,2.000926269088534,0
2025-05-12T18:00:00Z,860.0555555555555,26.63,32.81,2.3440410801897062,0
2025-05-12T18:30:00Z,860.0555555555555,26.63,32.81,2.3440410801897062,0
2025-05-12T19:00:00Z,801.9166666666667,27.58,32.11,2.50410286109551,0
2025-05-12T19:30:00Z,801.9166666666667,27.58,32.11,2.50410286109551,0
2025-05-12T20:00:00Z,663.7777777777778,28.02,31.06,2.608920125908674,0
2025-05-12T20:30:00Z,663.7777777777778,28.02,31.06,2.608920125908674,0
2025-05-12T21:00:00Z,667.2777777777777,28.71,29,2.7967143076162397,0
2025-05-12T21:30:00Z,667.2777777777777,28.71,29,2.7967143076162397,0
2025-05-12T22:00:00Z,467.77777777777777,28.57,28.83,2.780760200217383,0
2025-05-12T22:30:00Z,467.77777777777777,28.57,28.83,2.780760200217383,0
2025-05-12T23:00:00Z,222.05555555555557,26.96,32.84,2.388869093240355,0
2025-05-12T23:30:00Z,222.05555555555557,26.96,32.84,2.388869093240355,0
